id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
91,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,5728.333872172388,5943.373087858662,4532.338736694665,5728.333872172388
40,COMP_M,0,0_7,0_(1-7),135,148,103,135,0_1,92.40089086859689,5730.283011839172,5822.683902707769,5421.238532465737,5730.283011839172
63,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,5734.428172895908,5763.7623406055445,4730.5156019443875,5734.428172895908
98,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,5734.4919046715995,6013.782502962198,4763.349606259882,5203.414888692409
68,COMP_M,3,3_26,3_(23-26),105,133,164,166,3_23,61.5796875,5735.071067253614,5796.650754753614,4757.015683833284,5735.071067253614
94,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,5741.474667616132,5819.18791625497,4542.170813232094,5741.474667616132
191,COMP_M,2,2_19,M.USER.APP.2,94,96,172,173,None,55.60626029654036,5746.245003263432,5801.851263559973,4692.0,5746.245003263432
104,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,5746.484116456608,5798.738165039604,4773.192662128919,5746.484116456608
203,COMP_M,6,6_42,M.USER.APP.6,82,151,194,191,None,67.33333333333333,5747.212867710683,5814.546201044016,4993.0,5747.212867710683
40,COMP_M,0,0_5,0_(1-5),135,146,103,123,0_1,326.34615384615387,5758.277978115035,6084.624131961189,5421.238532465737,5758.277978115035
146,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,5761.8558734268445,5946.660852679956,3841.0,5761.8558734268445
117,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,5772.161370245213,5777.374291537342,5244.930891866992,5772.161370245213
58,COMP_M,5,5_40,5_(37-40),118,141,118,134,5_37,169.05714285714285,5778.290377591795,5947.347520448938,4918.811152578683,5778.290377591795
40,COMP_M,0,0_8,0_(1-8),135,144,103,145,0_1,71.62278978388998,5792.276500855293,5863.899290639183,5421.238532465737,5792.276500855293
53,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,5796.353311638858,5934.268867194413,5385.2751423628,5796.353311638858
163,COMP_M,6,6_43,6_(42-43),151,154,191,185,6_42,73.8475,5806.5198001974495,5880.367300197449,5342.5009135371665,5806.5198001974495
30,COMP_M,9,9_62,9_(60-62),128,149,136,168,9_60,326.9866666666667,5821.771366143721,6148.758032810388,5302.535001901888,5821.771366143721
54,COMP_M,5,5_39,5_(37-39),118,142,118,170,5_37,66.76657458563535,5823.233474658149,5890.000049243785,4502.913444366599,5823.233474658149
40,COMP_M,0,0_6,0_(1-6),135,147,103,141,0_1,41.54039874081847,5824.325891440313,5865.866290181131,5421.238532465737,5824.325891440313
177,COMP_M,2,2_20,2_(19-20),96,126,173,161,2_19,73.41408450704225,5825.874140120745,5899.288224627788,5477.81271617762,5825.874140120745
93,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,5827.700670168704,6133.292977861012,2831.0,5746.846699300567
82,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,5848.956304663042,6039.134998821118,5504.079402885088,5848.956304663042
125,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,5851.602656717705,5917.01544741538,3326.0,5851.602656717705
162,COMP_M,6,6_44,6_(42-44),151,155,191,165,6_42,70.17086092715232,5859.661818916793,5929.832679843946,5224.488808048582,5859.661818916793
48,COMP_M,4,4_33,4_(30-33),125,138,167,139,4_30,461.65714285714284,5867.086518520964,6328.7436613781065,5261.725014423718,5751.7933720506735
57,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,5879.070741754527,5937.376137850968,5161.33478180873,5879.070741754527
74,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,5902.911860770452,6013.344064160283,5686.905187767226,5902.911860770452
39,COMP_M,4,4_31,4_(29-31),98,124,109,189,4_29,42.89039242219215,5913.215342335951,5956.105734758144,5486.808753427033,5913.215342335951
39,COMP_M,4,4_35,4_(29-35),98,123,109,121,4_29,22.794462193823215,5913.295696549155,5936.090158742978,5486.808753427033,5913.295696549155
40,COMP_M,0,0_3,0_(1-3),135,145,103,175,0_1,94.22897196261682,5913.365063856083,6007.5940358187,5421.238532465737,5913.365063856083
115,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,5918.403954085968,6149.414823651185,3205.0,5351.616042175472
117,COMP_M,2,2_21,2_(19-21),109,21,179,153,2_19,5.298529852985299,5922.216208192582,5927.514738045567,5244.930891866992,5922.216208192582
67,COMP_M,2,2_21,2_(19-21),95,130,107,181,2_19,289.5081967213115,5922.301584336777,6211.809781058088,5327.83071968212,5922.301584336777
79,COMP_M,1,1_15,1_(9-15),89,114,152,122,1_9,79.84224598930481,5924.858204344959,6004.700450334263,4097.261177683513,5924.858204344959
33,COMP_M,4,4_34,4_(33-34),138,152,139,157,4_33,71.7621247113164,5943.615145058761,6015.377269770078,5405.429375663822,5943.615145058761
80,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,5966.66929364623,6254.692415033513,5522.108362476396,5966.66929364623
154,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,5974.521343645651,6159.326322898763,3972.0,5974.521343645651
139,COMP_M,6,6_47,6_(43-47),154,158,185,127,6_43,36.20579710144928,5978.324062064097,6014.529859165546,5044.304870075773,5978.324062064097
77,COMP_M,0,0_0,M.USER.APP.0,86,90,169,193,None,478.4367816091954,5985.945199364544,6464.38198097374,2493.0,5985.945199364544
79,COMP_M,1,1_18,1_(9-18),89,115,152,160,1_9,84.91450777202073,5992.988027591728,6077.902535363748,4097.261177683513,5992.988027591728
38,COMP_M,9,9_60,9_(59-60),102,128,162,136,9_59,272.6774193548387,6007.083599754819,6279.761019109658,5269.871492465066,6007.083599754819
63,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,6007.516870608673,6182.033288519121,4730.5156019443875,6007.516870608673
100,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,6013.782502962198,6293.073101252797,4994.3604758250995,5434.425758257626
65,COMP_M,5,5_40,5_(37-40),118,141,118,134,5_37,169.05714285714285,6021.299129176901,6190.356272034044,5133.850368264957,6021.299129176901
177,COMP_M,2,2_21,2_(19-21),96,127,173,119,2_19,66.97850821744628,6022.972221384631,6089.950729602077,5477.81271617762,6022.972221384631
88,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,6033.778099243362,6176.166239405087,2671.0,6033.778099243362
30,COMP_M,9,9_63,9_(60-63),128,150,136,142,9_60,37.36931818181818,6041.790726275389,6079.160044457207,5302.535001901888,6041.790726275389
90,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,6045.979655852333,6405.05412393744,2709.0,3753.1532496515683
78,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,6049.917202590743,6107.603413231351,2503.0,6049.917202590743
182,COMP_M,6,6_43,6_(42-43),151,154,191,185,6_42,73.8475,6052.528522830543,6126.376022830543,5578.523557290591,6052.528522830543
71,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,6053.084853415818,6111.390249512258,5419.408971499207,6053.084853415818
98,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,6053.15748842949,6268.196704115764,4763.349606259882,6053.15748842949
40,COMP_M,0,0_4,0_(0-4),90,137,193,151,0_0,72.0049751243781,6058.1666441327525,6130.17161925713,4485.8225039499275,6058.1666441327525
73,COMP_M,3,3_24,3_(23-24),105,132,164,146,3_23,85.34326018808777,6069.098668339039,6154.441928527127,5111.073094640513,6069.098668339039
134,COMP_M,6,6_46,6_(44-46),155,46,165,153,6_44,3.8832883288328834,6072.291828666266,6076.175116995099,4985.747908620203,6072.291828666266
139,COMP_M,6,6_48,6_(44-48),155,159,165,163,6_44,422.52702702702703,6074.8521062157515,6497.379133242778,5339.778972355362,6074.8521062157515
98,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,6079.224051551071,6192.782655042343,4763.349606259882,6079.224051551071
104,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,6095.532078423361,6173.245327062199,4773.192662128919,6095.532078423361
135,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,6100.5415272638365,6152.795575846832,5004.214511025745,6100.5415272638365
163,COMP_M,6,6_44,6_(42-44),151,155,191,165,6_42,70.17086092715232,6102.6863097947,6172.8571707218525,5342.5009135371665,6102.6863097947
101,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,6133.292977861012,6438.8852855533205,2976.0,6018.860234794949
120,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,6149.414823651185,6380.425693216402,3276.0,5631.645013234031
58,COMP_M,5,5_39,5_(37-39),118,142,118,170,5_37,66.76657458563535,6167.26259869412,6234.029173279756,4918.811152578683,6167.26259869412
63,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,6174.840509881603,6312.756065437158,5763.7623406055445,6174.840509881603
63,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,6179.340916699369,6698.968367679761,4730.5156019443875,4951.540963251736
129,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,6187.644934491898,6253.057725189573,3446.0,6187.644934491898
48,COMP_M,4,4_29,4_(27-29),85,98,113,109,4_27,139.24538258575197,6187.664530962902,6326.909913548654,4129.0439362075385,6187.664530962902
49,COMP_M,0,0_1,0_(0-1),90,135,193,103,0_0,73.09408194233687,6200.2710381208035,6273.36512006314,5174.016945682071,6200.2710381208035
79,COMP_M,1,1_16,1_(12-16),112,139,150,158,1_12,52.03722084367246,6203.363389996871,6255.400610840543,5523.261690500078,6203.363389996871
141,COMP_M,6,6_49,6_(43-49),154,156,185,117,6_43,64.47240618101546,6209.325275882624,6273.7976820636395,5290.313592708866,6209.325275882624
236,COMP_M,6,6_42,M.USER.APP.6,82,151,194,191,None,67.33333333333333,6219.254469710682,6286.587803044015,5552.0,6219.254469710682
122,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,6222.328120438196,6227.541041730325,5580.973169641185,6222.328120438196
79,COMP_M,1,1_17,1_(13-17),113,143,108,116,1_13,417.07438016528926,6225.676910292785,6642.7512904580735,5554.621628059153,6225.676910292785
49,COMP_M,0,0_2,0_(0-2),90,136,193,177,0_0,58.33608247422681,6229.273011662695,6287.609094136922,5174.016945682071,6229.273011662695
134,COMP_M,6,6_45,6_(43-45),154,157,185,147,6_43,77.40123456790124,6238.544365865513,6315.945600433414,4690.273806340613,6238.544365865513
73,COMP_M,3,3_26,3_(23-26),105,133,164,166,3_23,61.5796875,6257.123973463292,6318.703660963291,5111.073094640513,6257.123973463292
191,COMP_M,2,2_20,2_(19-20),96,126,173,161,2_19,73.41408450704225,6260.796014856624,6334.210099363667,5801.851263559973,6260.796014856624
75,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,6261.986328855559,6372.4185322453895,6045.979655852333,6261.986328855559
69,COMP_M,5,5_40,5_(37-40),118,141,118,134,5_37,169.05714285714285,6264.307880762008,6433.365023619151,5452.101677363884,6264.307880762008
100,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,6265.231087770583,6378.789691261855,4994.3604758250995,6265.231087770583
83,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,6269.770496792751,6557.793618180034,5827.700670168704,6269.770496792751
70,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,6276.056066119848,6305.390233829485,5216.516054784088,6276.056066119848
74,COMP_M,2,2_21,2_(19-21),95,130,107,181,2_19,289.5081967213115,6282.316612043507,6571.824808764819,5686.905187767226,6282.316612043507
102,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,6293.073101252797,6572.363699543395,5225.3713453903165,5665.436627822843
203,COMP_M,6,6_43,6_(42-43),151,154,191,185,6_42,73.8475,6298.537245463636,6372.384745463636,5814.546201044016,6298.537245463636
100,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,6304.517729569213,6519.556945255487,4994.3604758250995,6304.517729569213
182,COMP_M,6,6_44,6_(42-44),151,155,191,165,6_42,70.17086092715232,6345.710800672607,6415.881661599759,5578.523557290591,6345.710800672607
191,COMP_M,2,2_21,2_(19-21),96,127,173,119,2_19,66.97850821744628,6347.010768766983,6413.98927698443,5801.851263559973,6347.010768766983
79,COMP_M,1,1_14,1_(12-14),112,140,150,190,1_12,95.64065708418892,6352.43544543645,6448.076102520639,5523.261690500078,6352.43544543645
34,COMP_M,9,9_62,9_(60-62),128,149,136,168,9_60,326.9866666666667,6358.942606058915,6685.9292727255815,5839.706241817082,6358.942606058915
122,COMP_M,2,2_21,2_(19-21),109,21,179,153,2_19,5.298529852985299,6372.382958385564,6377.68148823855,5580.973169641185,6372.382958385564
123,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,6380.425693216402,6611.436562781619,3287.0,5775.708608361015
57,COMP_M,4,4_30,4_(28-30),97,125,105,167,4_28,65.12145748987854,6395.562854783509,6460.684312273387,5937.376137850968,6395.562854783509
53,COMP_M,9,9_60,9_(59-60),102,128,162,136,9_59,272.6774193548387,6398.100276628131,6670.77769598297,5725.952390492093,6398.100276628131
119,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,6405.05412393744,6764.128592022546,3267.0,3923.0860388310552
39,COMP_M,4,4_34,4_(33-34),138,152,139,157,4_33,71.7621247113164,6405.272287915904,6477.03441262722,5867.086518520964,6405.272287915904
243,COMP_M,2,2_19,M.USER.APP.2,94,96,172,173,None,55.60626029654036,6430.167908498727,6485.7741687952675,5670.0,6430.167908498727
110,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,6438.8852855533205,6744.477593245629,3090.0,6352.782504996182
135,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,6449.58948923059,6527.302737869428,5004.214511025745,6449.58948923059
102,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,6451.238123990095,6564.796727481367,5225.3713453903165,6451.238123990095
136,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,6454.598938071065,6506.852986654061,5466.260776208285,6454.598938071065
254,COMP_M,6,6_42,M.USER.APP.6,82,151,194,191,None,67.33333333333333,6455.277113464107,6522.61044679744,5929.0,6455.277113464107
70,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,6463.597768635701,6638.114186546149,5216.516054784088,6463.597768635701
141,COMP_M,6,6_47,6_(43-47),154,158,185,127,6_43,36.20579710144928,6470.3376778266875,6506.543474928137,5290.313592708866,6470.3376778266875
39,COMP_M,4,4_32,4_(31-32),124,131,189,129,4_31,178.44933920704847,6484.2312290171385,6662.680568224187,5956.105734758144,6484.2312290171385
92,COMP_M,3,3_24,3_(23-24),105,132,164,146,3_23,85.34326018808777,6492.499041794238,6577.842301982326,5465.130505447742,6492.499041794238
88,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,6508.201904876103,6698.380599034179,6176.166239405087,6508.201904876103
65,COMP_M,5,5_39,5_(37-39),118,142,118,170,5_37,66.76657458563535,6511.291722730091,6578.058297315727,5133.850368264957,6511.291722730091
125,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,6522.4192501574935,6527.632171449623,5917.01544741538,6522.4192501574935
145,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,6523.687212266092,6589.100002963766,3827.0,6523.687212266092
158,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,6527.656108598775,6638.5087731755775,4047.0,6527.656108598775
92,COMP_M,3,3_26,3_(23-26),105,133,164,166,3_23,61.5796875,6551.166094005494,6612.745781505494,5465.130505447742,6551.166094005494
141,COMP_M,6,6_48,6_(44-48),155,159,165,163,6_44,422.52702702702703,6560.8929377099375,6983.419964736964,5582.803463233269,6560.8929377099375
106,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,6572.363699543395,6851.654297833994,5456.3822149555335,5896.44749738806
93,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,6575.362804485059,6863.385925872342,6133.292977861012,6575.362804485059
34,COMP_M,9,9_63,9_(60-63),128,150,136,142,9_60,37.36931818181818,6578.961966190583,6616.331284372401,5839.706241817082,6578.961966190583
